3.51471862576143,1.70710678118655
4.97918471982834,5407.35753623071
4.71404520790952,5411.18596335545
6.0076891241653,5415.22149726139
5.8925565098869,5419.25703116732
6.79130074905643,5423.29256507325
7.3223304703358,5426.91388541681
6.73654403270894,5430.32809897919
5.48528137423789,5433.94941932275
4.70166974934676,5437.77784644749
4.71404520790952,5441.81338035343
3.77123616632762,5446.05602104055
4.44046587438305,5450.09155494648
5.56497115745521,5453.71287529004
5.85786437626864,5457.12708885241
7.66666666666667,5460.3341956336
8,5463.3341956336
7.66666666666667,5466.3341956336
6.4436508138955,5469.54130241479
7.33333333333333,5472.74840919597
6.66666666666667,5475.74840919597
5.56497115745521,5478.95551597716
4.71404520790952,5482.78394310191
7.05250462402014,5486.81947700784
7.05250462402014,5490.64790413259
8.33333333333333,5494.06211769496
8.33333333333333,5497.06211769496
6.4436508138955,5500.26922447615
7,5503.47633125733
5.22407749927418,5506.89054481971
5.42115198909595,5510.92607872564
5.65685424949142,5515.16871941276
6.79130074905643,5519.20425331869
5.7464852492016,5523.03268044344
7.3223304703358,5526.654000787
5.48528137423789,5530.27532113056
5.85786437626864,5533.89664147412
5.27207793864178,5537.31085503649
6.33333333333333,5540.51796181768
4.97918471982834,5543.72506859887
5.66666666666667,5546.93217538005
4,5549.93217538005
5.27207793864178,5553.13928216124
4.97918471982834,5556.55349572361
5.66666666666667,5559.7606025048
5.56497115745521,5562.96770928599
4.17926199941934,5566.58902962955
5.85786437626864,5570.21034997311
5.27207793864178,5573.62456353548
4.70166974934676,5577.24588387904
5.56497115745521,5580.8672042226
3.91805812445563,5584.48852456616
4.97918471982834,5588.10984490972
4.68629150101491,5591.52405847209
4.10050506338805,5594.93827203447
3.65685424949192,5598.55959237803
4.97918471982834,5602.18091272159
3.65685424949192,5605.80223306515
4.44046587438305,5609.63066018989
5.85786437626864,5613.25198053345
4.949747468305,5617.0804076582
4.96287362431047,5621.11594156413
6.79130074905643,5624.94436868888
5.18544972870047,5628.97990259481
5.18544972870047,5633.22254328193
5.65685424949142,5637.46518396905
6.0076891241653,5641.50071787499
5.7464852492016,5645.32914499973
7.66666666666667,5648.74335856211
7.90811690796266,5651.95046534329
8.2010101267761,5655.36467890567
6.36396103067785,5659.19310603041
7.83611624891127,5663.22863993635
7.02943725152237,5666.84996027991
4.97918471982834,5670.26417384228
4.68629150101491,5673.67838740465
4.97918471982834,5677.09260096703
8.33333333333333,5680.29970774821
7.02943725152237,5683.5068145294
6.53009687409272,5687.12813487296
8.2010101267761,5690.74945521652
6.12825877028238,5694.57788234127
6.26889299912901,5698.6134162472
5.48528137423789,5702.44184337195
4.96287362431047,5706.27027049669
5.56497115745521,5709.89159084025
4.44046587438305,5713.51291118381
5.48528137423789,5717.34133830856
4.47834294751404,5721.37687221449
4.71404520790952,5725.61951290161
4.96287362431047,5729.65504680755
6.26889299912901,5733.48347393229
6.4436508138955,5737.10479427585
6.0076891241653,5740.72611461941
6.4436508138955,5744.34743496297
7.3223304703358,5747.76164852535
8,5750.96875530653
8.66666666666667,5753.96875530653
8,5756.96875530653
8.2010101267761,5760.17586208772
8.78679656440296,5763.59007565009
7.83611624891127,5767.21139599365
7.83611624891127,5771.0398231184
8.09732012387497,5774.86825024315
6.12825877028238,5778.90378414908
6.53009687409272,5782.93931805501
6.0076891241653,5786.76774517976
5.85786437626864,5790.38906552332
4.96287362431047,5794.01038586688
4.24264068711857,5798.04591977281
4.00693842672309,5802.28856045993
6.0076891241653,5806.32409436587
5.85786437626864,5809.94541470943
7.3223304703358,5813.3596282718
8,5816.56673505299
10,5819.56673505299
6.66666666666667,5822.56673505299
7.33333333333333,5825.56673505299
5.56497115745521,5828.77384183417
6,5831.98094861536
8,5834.98094861536
5.66666666666667,5837.98094861536
6.15075759508207,5841.18805539655
6.15075759508207,5844.60226895892
6.26889299912901,5848.22358930248
8.2010101267761,5851.84490964604
6.0076891241653,5855.4662299896
7.02943725152237,5859.08755033316
7.66666666666667,5862.29465711435
6.33333333333333,5865.29465711435
7.33333333333333,5868.29465711435
7.31370849898385,5871.70887067672
8,5875.12308423909
7.90811690796266,5878.33019102028
5.56497115745521,5881.74440458265
5.22407749927418,5885.36572492621
5.85786437626864,5888.98704526977
6.4436508138955,5892.40125883215
6.33333333333333,5895.60836561333
4.68629150101491,5898.81547239452
5.66666666666667,5902.02257917571
4.97918471982834,5905.22968595689
6.33333333333333,5908.43679273808
5.48528137423789,5911.85100630045
6.4436508138955,5915.47232664401
6.33333333333333,5918.6794334252
5.85786437626864,5921.88654020639
6.66666666666667,5925.09364698757
6,5928.09364698757
4.97918471982834,5931.30075376876
4.68629150101491,5934.71496733113
4.97918471982834,5938.12918089351
4.97918471982834,5941.54339445588
4.97918471982834,5944.95760801825
4.10050506338805,5948.37182158063
4.68629150101491,5951.786035143
3.80761184457462,5955.20024870537
4.17926199941934,5958.82156904893
4.70166974934676,5962.64999617368
3.91805812445563,5966.47842329843
4.97918471982834,5970.09974364199
5.56497115745521,5973.51395720436
5.27207793864178,5976.92817076673
4.68629150101491,5980.34238432911
4.68629150101491,5983.75659789148
5.27207793864178,5987.17081145385
5.66666666666667,5990.37791823504
5.56497115745521,5993.58502501623
6.33333333333333,5996.79213179741
6.33333333333333,5999.79213179741
5.56497115745521,6002.9992385786
6.33333333333333,6006.20634535979
5.27207793864178,6009.41345214097
6.33333333333333,6012.62055892216
5.66666666666667,6015.62055892216
5.33333333333333,6018.62055892216
5.48528137423789,6022.03477248453
7.31370849898385,6025.86319960928
7.31370849898385,6029.69162673403
9.66547622084326,6033.31294707759
7.05250462402014,6036.93426742115
7.33333333333333,6040.34848098352
5.56497115745521,6043.55558776471
5.27207793864178,6046.96980132708
6.33333333333333,6050.17690810827
5.66666666666667,6053.17690810827
5,6056.17690810827
3.80761184457462,6059.38401488945
5.33333333333333,6062.59112167064
4.39339828220148,6065.79822845183
4.68629150101491,6069.2124420142
5,6072.41954879539
4.10050506338805,6075.62665557657
7,6078.83376235776
5.33333333333333,6081.83376235776
7.3223304703358,6085.04086913895
6.79130074905643,6088.66218948251
7.57491237394756,6092.49061660725
8.35852399883868,6096.319043732
7.54247233265523,6100.35457763793
8.01387685344618,6104.59721832505
9.07968978321639,6108.4256454498
7.31370849898385,6112.04696579336
6.79130074905643,6115.87539291811
5.65685424949142,6119.91092682404
5.56497115745521,6123.73935394879
5.56497115745521,6127.15356751116
6.66666666666667,6130.36067429235
3.91805812445563,6133.77488785472
4.70166974934676,6137.60331497947
7.02943725152237,6141.22463532303
6.15075759508207,6144.6388488854
5.66666666666667,6147.84595566659
6.15075759508207,6151.05306244777
5.85786437626864,6154.46727601015
5.85786437626864,6157.88148957252
6.26889299912901,6161.50280991608
5.65685424949142,6165.53834382201
5.18544972870047,6169.78098450913
6.26889299912901,6173.81651841507
8.2010101267761,6177.43783875863
5.18544972870047,6181.26626588337
6.26889299912901,6185.30179978931
5.22407749927418,6189.13022691405
5.85786437626864,6192.75154725761
5.7464852492016,6196.37286760117
4.96287362431047,6200.20129472592
7.3223304703358,6203.82261506948
6.73654403270894,6207.23682863185
7,6210.44393541304
5.27207793864178,6213.65104219423
4.68629150101491,6217.0652557566
4.97918471982834,6220.47946931897
4.96287362431047,6224.10078966253
4.96287362431047,6227.92921678728
6.53009687409272,6231.75764391203
8,6235.1718574744
9.66666666666667,6238.1718574744
7.90811690796266,6241.37896425559
7.31370849898385,6245.00028459915
8.09732012387497,6248.82871172389
5.22407749927418,6252.65713884864
6.26889299912901,6256.48556597339
7.33333333333333,6259.89977953576
6.66666666666667,6262.89977953576
7.66666666666667,6265.89977953576
6.66666666666667,6268.89977953576
6.15075759508207,6272.10688631695
5.22407749927418,6275.72820666051
5.22407749927418,6279.55663378525
4.71404520790952,6283.59216769119
5.27207793864178,6287.42059481593
4.47834294751404,6291.24902194068
5.56497115745521,6295.07744906543
5.22407749927418,6298.69876940899
6.15075759508207,6302.32008975255
4.70166974934676,6305.94141009611
5.56497115745521,6309.56273043967
5.85786437626864,6312.97694400204
5.27207793864178,6316.39115756441
4.96287362431047,6320.01247790797
7.3223304703358,6323.63379825153
5.8925565098869,6327.46222537628
7.05250462402014,6331.49775928221
7.90811690796266,6335.11907962577
9,6338.32618640696
8,6341.32618640696
7,6344.32618640696
9,6347.32618640696
8.49390334558953,6350.53329318815
9,6353.74039996933
6.15075759508207,6356.94750675052
7.33333333333333,6360.15461353171
5,6363.15461353171
6.15075759508207,6366.36172031289
4.949747468305,6370.19014743764
6.79130074905643,6374.22568134357
6.0076891241653,6378.05410846832
6.4436508138955,6381.67542881188
6,6384.88253559307
5.27207793864178,6388.08964237425
5.85786437626864,6391.50385593663
7,6394.71096271781
5.22407749927418,6398.12517628019
4.71404520790952,6402.16071018612
6.4436508138955,6405.98913731087
6.66666666666667,6409.19624409205
5.85786437626864,6412.40335087324
5.56497115745521,6415.81756443561
6.66666666666667,6419.0246712168
6.53009687409272,6422.43888477917
5.48528137423789,6426.26731190392
7.61522368914923,6429.88863224748
7.3223304703358,6433.30284580985
7,6436.50995259104
6.4436508138955,6439.71705937223
5.22407749927418,6443.33837971579
6.53009687409272,6447.16680684053
5.7464852492016,6450.99523396528
6.66666666666667,6454.40944752765
4.97918471982834,6457.61655430884
4.97918471982834,6461.03076787121
5.27207793864178,6464.44498143359
5.56497115745521,6467.85919499596
5.85786437626864,6471.27340855833
4.71404520790952,6475.10183568308
6.15075759508207,6478.93026280783
6.4436508138955,6482.3444763702
7,6485.55158315139
6.15075759508207,6488.75868993257
4.24264068711857,6492.58711705732
3.29983164553666,6496.82975774444
5.56497115745521,6500.65818486919
5.33333333333333,6503.86529165037
5.66666666666667,6506.86529165037
4.68629150101491,6510.07239843156
4.68629150101491,6513.48661199393
4.39339828220148,6516.90082555631
4.39339828220148,6520.31503911868
4.70166974934676,6523.93635946224
5.7464852492016,6527.76478658699
7.02943725152237,6531.38610693055
6.53009687409272,6535.00742727411
7.02943725152237,6538.62874761767
7.61522368914923,6542.04296118004
7.61522368914923,6545.45717474241
7.3223304703358,6548.87138830479
8.33333333333333,6552.07849508597
6.66666666666667,6555.07849508597
5.56497115745521,6558.28560186716
4.68629150101491,6561.69981542953
5.33333333333333,6564.90692221072
4.68629150101491,6568.11402899191
5.33333333333333,6571.32113577309
6.66666666666667,6574.32113577309
6,6577.32113577309
5.85786437626864,6580.52824255428
6.73654403270894,6583.94245611665
5.27207793864178,6587.35666967903
6.15075759508207,6590.7708832414
6.4436508138955,6594.18509680377
5.27207793864178,6597.59931036615
4.96287362431047,6601.22063070971
5.56497115745521,6604.84195105327
4.44046587438305,6608.46327139683
6.15075759508207,6612.08459174039
5.48528137423789,6615.70591208395
6.15075759508207,6619.32723242751
5.85786437626864,6622.74144598988
5.27207793864178,6626.15565955225
6.33333333333333,6629.36276633344
6.15075759508207,6632.56987311463
8.33333333333333,6635.77697989581
5.56497115745521,6638.984086677
8.33333333333333,6642.19119345819
7.02943725152237,6645.39830023937
7.66666666666667,6648.60540702056
6.4436508138955,6651.81251380175
7,6655.01962058293
6.15075759508207,6658.22672736412
5.56497115745521,6661.64094092649
5.27207793864178,6665.05515448887
5.27207793864178,6668.46936805124
4.97918471982834,6671.88358161361
6.33333333333333,6675.0906883948
4.97918471982834,6678.29779517599
4.97918471982834,6681.71200873836
5.56497115745521,6685.12622230073
6.0076891241653,6688.74754264429
6.83536555146881,6692.78307655023
7.77817459305071,6697.02571723735
6.59966329107333,6701.26835792447
9.40333949869352,6705.3038918304
7.30677007225976,6709.33942573633
10.2512626584701,6713.16785286108
7.05250462402014,6716.78917320464
6.53009687409272,6720.61760032939
6.73654403270894,6724.23892067295
4.96287362431047,6727.86024101651
3.77123616632762,6731.89577492244
5.56497115745521,6735.72420204719
5.85786437626864,6739.13841560956
6.73654403270894,6742.55262917193
7.3223304703358,6745.96684273431
6.15075759508207,6749.38105629668
5.27207793864178,6752.79526985905
5.56497115745521,6756.20948342143
4.70166974934676,6759.83080376499
5.56497115745521,6763.45212410855
4.44046587438305,6767.07344445211
5.85786437626864,6770.69476479567
4.17926199941934,6774.31608513923
4.39339828220148,6777.93740548279
6.66666666666667,6781.14451226397
6.73654403270894,6784.35161904516
6.79130074905643,6787.97293938872
6.36396103067785,6792.00847329465
7.05250462402014,6796.04400720059
5.48528137423789,6799.87243432533
6.66666666666667,6803.28664788771
5.66666666666667,6806.28664788771
6,6809.28664788771
7.33333333333333,6812.28664788771
6.15075759508207,6815.49375466889
7.33333333333333,6818.70086145008
6.4436508138955,6821.90796823127
7,6825.11507501245
6.73654403270894,6828.32218179364
5.7464852492016,6831.9435021372
8.2010101267761,6835.56482248076
7.31370849898385,6839.18614282432
7.57491237394756,6843.01456994907
7.83611624891127,6846.84299707381
7.31370849898385,6850.67142419856
6.59966329107333,6854.70695810449
7.30677007225976,6858.94959879161
7.3223304703358,6862.77802591636
6.12825877028238,6866.60645304111
6.0076891241653,6870.64198694704
8.33333333333333,6874.05620050941
6.0076891241653,6877.47041407179
7.3223304703358,6881.09173441535
4.96287362431047,6884.71305475891
4.97918471982834,6888.33437510247
7.66666666666667,6891.54148188365
3.91805812445563,6894.95569544603
4.96287362431047,6898.78412257077
8.78679656440296,6902.40544291433
7.54247233265523,6906.23387003908
7.83611624891127,6910.26940394501
6.12825877028238,6914.30493785095
7.02943725152237,6918.13336497569
6.26889299912901,6921.75468531925
6.73654403270894,6925.37600566281
5.48528137423789,6928.99732600637
6.15075759508207,6932.61864634993
6.15075759508207,6936.03285991231
7.33333333333333,6939.23996669349
6.15075759508207,6942.44707347468
6.66666666666667,6945.65418025587
5.85786437626864,6948.86128703705
5.85786437626864,6952.27550059943
4.71404520790952,6956.10392772417
6.0076891241653,6960.13946163011
7.3223304703358,6963.76078197367
7.02943725152237,6967.17499553604
9.33333333333333,6970.38210231723
6.33333333333333,6973.38210231723
6.4436508138955,6976.58920909841
5.48528137423789,6980.21052944197
6.79130074905643,6984.03895656672
6.73654403270894,6987.66027691028
6.73654403270894,6991.07449047265
6.66666666666667,6994.28159725384
6.15075759508207,6997.48870403503
7.66666666666667,7000.69581081621
7.61522368914923,7003.9029175974
9,7007.11002437859
5.7464852492016,7010.52423794096
6.73654403270894,7014.14555828452
7.66666666666667,7017.35266506571
5.7464852492016,7020.76687862808
5.85786437626864,7024.38819897164
4.96287362431047,7028.0095193152
5.27207793864178,7031.63083965876
5.27207793864178,7035.04505322113
5.27207793864178,7038.45926678351
5.66666666666667,7041.66637356469
4.68629150101491,7044.87348034588
4.68629150101491,7048.28769390825
5.66666666666667,7051.49480068944
5.27207793864178,7054.70190747063
4.44046587438305,7058.32322781419
5.27207793864178,7061.94454815775
4.71404520790952,7065.77297528249
5.7464852492016,7069.80850918843
5.18544972870047,7073.84404309436
6.4436508138955,7077.67247021911
5.85786437626864,7081.08668378148
6.33333333333333,7084.29379056267
4.10050506338805,7087.50089734385
5.33333333333333,7090.70800412504
5.56497115745521,7093.91511090623
6.33333333333333,7097.12221768741
5.56497115745521,7100.3293244686
5.56497115745521,7103.74353803097
5.56497115745521,7107.15775159335
4.97918471982834,7110.57196515572
4.97918471982834,7113.98617871809
4.68629150101491,7117.40039228047
6,7120.60749906165
5.56497115745521,7123.81460584284
6.79130074905643,7127.4359261864
8.09732012387497,7131.26435331115
7.83611624891127,7135.09278043589
8.78679656440296,7138.71410077945
7.90811690796266,7142.12831434183
8,7145.33542112301
7,7148.33542112301
6.15075759508207,7151.5425279042
5.56497115745521,7154.95674146657
5.48528137423789,7158.57806181013
5.42115198909595,7162.61359571607
7.31370849898385,7166.649129622
8.09732012387497,7170.47755674675
8.09732012387497,7174.30598387149
6.73654403270894,7177.92730421505
4.949747468305,7181.7557313398
5.27207793864178,7185.58415846455
4.70166974934676,7189.20547880811
4.00693842672309,7193.24101271404
5.22407749927418,7197.27654661997
4.96287362431047,7201.10497374472
5.48528137423789,7204.93340086947
5.22407749927418,7208.76182799421
4.00693842672309,7212.79736190015
5.85786437626864,7216.62578902489
6.15075759508207,7220.04000258727
6.15075759508207,7223.45421614964
8,7226.66132293083
5.66666666666667,7229.66132293083
6.15075759508207,7232.86842971201
6.73654403270894,7236.28264327439
7.3223304703358,7239.69685683676
6.26889299912901,7243.31817718032
6.26889299912901,7247.14660430507
5.42115198909595,7251.182138211
5.7464852492016,7255.21767211693
6.4436508138955,7258.83899246049
4.96287362431047,7262.46031280405
5.27207793864178,7266.08163314761
4.97918471982834,7269.49584670999
4.97918471982834,7272.91006027236
5.66666666666667,7276.11716705355
4.17926199941934,7279.53138061592
5.27207793864178,7283.15270095948
4.44046587438305,7286.77402130304
5.27207793864178,7290.3953416466
5.56497115745521,7293.80955520897
5.85786437626864,7297.22376877135
7,7300.43087555253
4.97918471982834,7303.63798233372
5.66666666666667,7306.84508911491
6.4436508138955,7310.05219589609
5.27207793864178,7313.46640945847
7.33333333333333,7316.67351623965
5.48528137423789,7320.08772980203
5.7464852492016,7323.91615692677
6.15075759508207,7327.53747727033
6.33333333333333,7330.74458405152
7.66666666666667,7333.74458405152
7.02943725152237,7336.95169083271
8.78679656440296,7340.36590439508
8.35852399883868,7343.98722473864
9.40333949869352,7347.81565186339
9.14213562372981,7351.64407898813
7.90811690796266,7355.26539933169
7.3223304703358,7358.67961289407
7,7361.88671967525
8.33333333333333,7364.88671967525
6.66666666666667,7367.88671967525
7.02943725152237,7371.09382645644
6.53009687409272,7374.7151468
7.05250462402014,7378.54357392475
7.83611624891127,7382.37200104949
8.09732012387497,7386.20042817424
6.36396103067785,7390.23596208017
7.31370849898385,7394.27149598611
7.02943725152237,7397.89281632967
7.02943725152237,7401.30702989204
6.73654403270894,7404.72124345441
8,7407.9283502356
10,7410.9283502356
6.66666666666667,7413.9283502356
7.66666666666667,7416.9283502356
6.4436508138955,7420.13545701679
5.85786437626864,7423.54967057916
6,7426.75677736035
4.70166974934676,7430.17099092272
5.56497115745521,7433.79231126628
5.27207793864178,7437.20652482865
4.68629150101491,7440.62073839103
5.33333333333333,7443.82784517221
4.39339828220148,7447.0349519534
5.33333333333333,7450.24205873459
7.33333333333333,7453.24205873459
7,7456.24205873459
6.66666666666667,7459.24205873459
6.66666666666667,7462.24205873459
6,7465.24205873459
5,7468.24205873459
5.33333333333333,7471.24205873459
4.97918471982834,7474.44916551577
4.97918471982834,7477.86337907815
5.85786437626864,7481.27759264052
6.26889299912901,7484.89891298408
5.8925565098869,7488.93444689001
7.3223304703358,7492.76287401476
7.61522368914923,7496.17708757713
7.02943725152237,7499.59130113951
7.02943725152237,7503.00551470188
6.4436508138955,7506.41972826425
5.85786437626864,7509.83394182663
6.66666666666667,7513.04104860781
6.33333333333333,7516.04104860781
6,7519.04104860781
5.27207793864178,7522.248155389
6.15075759508207,7525.66236895137
4.70166974934676,7529.28368929493
6.26889299912901,7533.11211641968
8,7536.52632998205
4.68629150101491,7539.73343676324
3.39565037452821,7543.3547571068
4.10050506338805,7546.97607745036
4.39339828220148,7550.39029101273
4.97918471982834,7553.80450457511
4.68629150101491,7557.21871813748
5.33333333333333,7560.42582491867
7,7563.42582491867
5,7566.42582491867
6,7569.42582491867
5.27207793864178,7572.63293169985
4.97918471982834,7576.04714526223
5.27207793864178,7579.4613588246
4.68629150101491,7582.87557238697
4.97918471982834,7586.28978594935
5.56497115745521,7589.70399951172
4.44046587438305,7593.32531985528
5.56497115745521,7596.94664019884
5.48528137423789,7600.5679605424
5.7464852492016,7604.39638766715
6.26889299912901,7608.22481479189
4.949747468305,7612.26034869783
6.26889299912901,7616.29588260376
4.949747468305,7620.33141650969
5.85786437626864,7624.15984363444
5.27207793864178,7627.57405719681
5.56497115745521,7630.98827075919
5.27207793864178,7634.40248432156
5.27207793864178,7637.81669788393
6.66666666666667,7641.02380466512
6.66666666666667,7644.02380466512
6.15075759508207,7647.23091144631
6.33333333333333,7650.43801822749
5.27207793864178,7653.64512500868
5.56497115745521,7657.05933857105
6.33333333333333,7660.26644535224
5.27207793864178,7663.47355213343
5.27207793864178,7666.8877656958
4.39339828220148,7670.30197925817
6.33333333333333,7673.50908603936
7.33333333333333,7676.50908603936
4.949747468305,7680.13040638292
6.79130074905643,7684.16594028885
6.53009687409272,7687.9943674136
7.57491237394756,7691.82279453835
7.90811690796266,7695.44411488191
7.66666666666667,7698.65122166309
8.33333333333333,7701.65122166309
6.73654403270894,7704.85832844428
8.33333333333333,7708.06543522547
7.05250462402014,7711.47964878784
7.61522368914923,7715.1009691314
6.0076891241653,7718.72228947496
5.18544972870047,7722.75782338089
5.7464852492016,7726.79335728683
6.0076891241653,7730.62178441157
7.33333333333333,7734.03599797395
6.4436508138955,7737.24310475513
6.15075759508207,7740.65731831751
7,7743.86442509869
6.33333333333333,7746.86442509869
6,7749.86442509869
4.97918471982834,7753.07153187988
6.33333333333333,7756.27863866107
6,7759.27863866107
6.15075759508207,7762.48574544225
5.85786437626864,7765.89995900463
6.4436508138955,7769.314172567
5.7464852492016,7772.93549291056
7.3223304703358,7776.55681325412
6.4436508138955,7779.97102681649
5.85786437626864,7783.38524037887
4.39339828220148,7786.79945394124
7.33333333333333,7790.00656072243
7,7793.00656072243
7.90811690796266,7796.21366750361
8.61972787380239,7799.83498784717
10.1869511235846,7803.66341497192
10.1869511235846,7807.49184209667
9.92574724862094,7811.32026922141
8.61972787380239,7815.14869634616
9.37258300202982,7818.77001668972
7.57491237394756,7822.39133703328
7.3223304703358,7826.01265737684
6.73654403270894,7829.42687093921
5.85786437626864,7832.84108450159
7.33333333333333,7836.04819128277
5.85786437626864,7839.25529806396
7,7842.46240484515
5.85786437626864,7845.66951162633
5.42115198909595,7849.49793875108
7.05250462402014,7853.53347265701
6.83536555146881,7857.56900656295
8.49390334558953,7861.39743368769
8.49390334558953,7864.81164725007
8.49390334558953,7868.22586081244
8.2010101267761,7871.64007437481
9.33333333333333,7874.847181156
7.61522368914923,7878.05428793719
7.33333333333333,7881.26139471837
6.66666666666667,7884.26139471837
4.68629150101491,7887.46850149956
5.66666666666667,7890.67560828075
5.22407749927418,7894.08982184312
5.7464852492016,7897.91824896787
7.05250462402014,7901.74667609261
7.05250462402014,7905.57510321736
8.35852399883868,7909.40353034211
8.09732012387497,7913.23195746685
8.35852399883868,7917.0603845916
8.49390334558953,7920.68170493516
5.7464852492016,7924.30302527872
7.66666666666667,7927.71723884109
5.7464852492016,7931.13145240347
6.26889299912901,7934.95987952821
7.05250462402014,7938.78830665296
8.2010101267761,7942.40962699652
6.53009687409272,7946.03094734008
7.02943725152237,7949.65226768364
7,7952.85937446483
5.85786437626864,7956.06648124601
7,7959.2735880272
7.33333333333333,7962.2735880272
6.66666666666667,7965.2735880272
5.27207793864178,7968.48069480839
6.66666666666667,7971.68780158957
5.56497115745521,7974.89490837076
5.27207793864178,7978.30912193313
6.66666666666667,7981.51622871432
6.66666666666667,7984.51622871432
4.33333333333333,7987.51622871432
6,7990.51622871432
7,7993.51622871432
6.33333333333333,7996.51622871432
5.85786437626864,7999.72333549551
6.33333333333333,8002.93044227669
5.85786437626864,8006.13754905788
6.4436508138955,8009.55176262025
6.15075759508207,8012.96597618263
6.15075759508207,8016.380189745
5.27207793864178,8019.79440330737
5.33333333333333,8023.00151008856
6,8026.00151008856
5.66666666666667,8029.00151008856
5.48528137423789,8032.41572365093
6.26889299912901,8036.24415077568
7.90811690796266,8039.86547111924
7.61522368914923,8043.27968468161
6.53009687409272,8046.90100502517
8.66666666666667,8050.31521858755
5.7464852492016,8053.72943214992
6.66666666666667,8057.14364571229
6.66666666666667,8060.14364571229
8.66666666666667,8063.14364571229
8.66666666666667,8066.14364571229
8.78679656440296,8069.35075249348
3.53553390593214,8071.76496605585
