1.64991582276861,2.12132034355964
2.34314575050762,5.94974746830583
2.92893218813452,9.36396103067893
2.35702260395516,13.1923881554251
2.34314575050762,17.0208152801713
2.05025253169417,20.4350288425444
2.05025253169417,23.8492424049175
2.35702260395516,27.6776695296637
2.05025253169417,31.5060966544099
3,34.7132034355964
1.17157287525381,37.920310216783
2.63603896932107,41.3345237791561
2.05025253169417,44.7487373415292
2.08963099970993,48.3700576850888
2.08963099970993,52.198484809835
2.66666666666667,55.6126983722081
2.35083487467368,59.0269119345812
2.35702260395516,63.0624458405139
2.05025253169417,66.8908729652601
2.33333333333333,70.0979797464466
1.66666666666667,73.0979797464466
2.66666666666667,76.0979797464466
2.05025253169417,79.3050865276332
2.12132034355965,83.1335136523794
2.63603896932107,86.9619407771256
1.82842712474619,90.5832611206852
2.33333333333333,93.9974746830583
2,96.9974746830583
2.05025253169417,100.204581464245
2.35083487467368,103.825901807804
2.87324262460116,107.654328932551
2.35702260395516,111.689862838483
3,115.311183182043
3,118.311183182043
2.05025253169417,121.51828996323
1.82842712474619,125.139610306789
2.34314575050761,128.760930650349
2.33333333333333,131.968037431535
1.66666666666667,134.968037431535
2.63603896932106,138.175144212722
2.08963099970992,141.796464556282
2.63603896932106,145.417784899841
2.08963099970992,149.039105243401
2.63603896932106,152.660425586961
1.75735931288071,156.074639149334
3.33333333333333,159.28174593052
2.34314575050761,162.488852711707
3.22182540694797,165.90306627408
1.3060193748187,169.52438661764
2.12132034355963,173.559920523572
2.12132034355963,177.802561210692
2.05025253169416,181.630988335438
1.46446609406726,185.045201897811
2.05025253169416,188.459415460184
2,191.666522241371
1.33333333333333,194.666522241371
2,197.666522241371
2,200.666522241371
2.66666666666667,203.666522241371
1.75735931288071,206.873629022557
1.33333333333333,210.080735803744
1.75735931288071,213.28784258493
2.34314575050761,216.702056147303
1.75735931288071,220.116269709677
2.34314575050761,223.53048327205
1.82842712474618,227.151803615609
2.34314575050761,230.773123959169
2.05025253169416,234.187337521542
1.33333333333333,237.394444302729
2,240.394444302729
2.33333333333333,243.394444302729
2.05025253169416,246.601551083915
1.75735931288071,250.015764646288
1.82842712474618,253.637084989848
1.88561808316412,257.672618895781
2.34314575050761,261.501046020527
1.88561808316411,265.329473145273
1.82842712474618,269.365007051206
2.6120387496374,273.193434175952
2.12132034355963,277.228968081885
2.87324262460114,281.264501987818
2.08963099970992,285.092929112564
2.87324262460114,288.92135623731
2.6120387496374,292.749783362056
2.59272486435065,296.785317267989
2.92893218813452,300.613744392735
2.33333333333333,303.820851173922
4,306.820851173922
2.63603896932106,310.027957955108
2.35083487467366,313.649278298668
2.35083487467366,317.477705423414
2.87324262460114,321.30613254816
2.35083487467366,325.134559672907
2.08963099970992,328.962986797653
2.05025253169416,332.584307141212
1.56722324978244,336.205627484772
4,339.619841047145
3.22182540694797,342.826947828332
3.51471862576142,346.241161390705
3.80761184457487,349.655374953078
4.39339828220177,353.069588515451
2.12132034355963,356.898015640197
3.51471862576142,360.726442764944
3.22182540694797,364.140656327317
3.66666666666667,367.347763108503
2.92893218813452,370.55486988969
2.34314575050761,373.969083452063
2.34314575050761,377.383297014436
2.87324262460114,381.004617357996
3.13444649956488,384.833044482742
4,388.247258045115
2.63603896932106,391.454364826302
2.63603896932106,394.868578388675
3.33333333333333,398.075685169861
3,401.075685169861
3,404.075685169861
2,407.075685169861
2.05025253169416,410.282791951048
2,413.489898732234
2.05025253169416,416.697005513421
2.05025253169416,420.111219075794
2.08963099970992,423.732539419354
2.35083487467366,427.5609665441
2.12132034355963,431.596500450033
2.12132034355963,435.839141137152
2.34314575050761,439.667568261898
3,442.874675043085
2.66666666666667,445.874675043085
2.35702260395514,449.495995386644
2.87324262460114,453.531529292577
2.92893218813452,457.152849636137
3.80761184457487,460.56706319851
2.87324262460114,464.18838354207
2.05025253169416,467.809703885629
2.6120387496374,471.431024229189
2.92893218813452,475.052344572748
2.34314575050761,478.466558135122
2.63603896932106,481.880771697495
2.66666666666667,485.087878478681
3,488.087878478681
1.88561808316411,491.709198822241
2.59272486435065,495.95183950936
1.82842712474618,499.987373415293
2.34314575050761,503.608693758853
1.75735931288071,507.022907321226
3.33333333333333,510.230014102412
2.63603896932111,513.437120883599
3.22182540694797,516.851334445972
4.33333333333333,520.058441227158
2.05025253169416,523.265548008345
2.05025253169416,526.679761570718
3.13444649956488,530.301081914278
2.35083487467366,534.129509039024
2.34314575050761,537.750829382584
3,540.95793616377
2,543.95793616377
2,546.95793616377
1.66666666666667,549.95793616377
2.08963099970992,553.372149726143
2.6120387496374,557.20057685089
2.63603896932106,560.821897194449
3.33333333333333,564.029003975636
2.34314575050761,567.236110756822
2.82842712474617,571.064537881569
3.39565037452862,575.100071787501
3.13444649956488,578.928498912248
2.63603896932106,582.549819255807
2.92893218813452,585.96403281818
2.05025253169416,589.378246380553
2.92893218813452,592.792459942926
2.6120387496374,596.413780286486
1.88561808316411,600.449314192419
2.63603896932106,604.277741317165
1.82842712474618,607.899061660725
2.08963099970992,611.727488785471
2.35083487467366,615.555915910217
1.6499158227686,619.59144981615
2.34314575050761,623.419876940896
2.66666666666667,626.626983722083
1.17157287525381,629.834090503269
2.63603896932106,633.248304065642
3,636.455410846829
3.66666666666667,639.455410846829
2.05025253169416,642.662517628016
2.34314575050761,646.076731190389
1.75735931288071,649.490944752762
2.66666666666667,652.698051533948
1.75735931288071,655.905158315135
2.34314575050761,659.319371877508
2.34314575050761,662.733585439881
2.6120387496374,666.354905783441
1.82842712474618,670.183332908187
1.75735931288071,673.804653251747
2.35083487467366,677.425973595306
1.82842712474618,681.254400720052
3.22182540694797,684.875721063612
3,688.082827844799
2.66666666666667,691.082827844799
3,694.082827844799
3.33333333333333,697.082827844799
1.46446609406726,700.289934625985
2.34314575050761,703.704148188358
2.12132034355963,707.532575313105
3.22182540694797,711.361002437851
2.34314575050761,714.775216000224
2.66666666666667,717.98232278141
2.08963099970992,721.396536343784
2.12132034355963,725.432070249716
1.82842712474618,729.467604155649
2.66666666666667,732.881817718022
3,735.881817718022
3.13444649956488,739.296031280395
2.59272486435065,743.331565186328
2.92893218813452,747.159992311074
2.08963099970992,750.781312654634
2,754.195526217007
2.05025253169416,757.402632998194
2.12132034355963,761.23106012294
3.33333333333333,764.852380466499
1.66666666666667,767.852380466499
3,770.852380466499
2.34314575050761,774.059487247686
2.34314575050761,777.473700810059
2.63603896932106,780.887914372432
2.34314575050761,784.302127934805
2.66666666666667,787.509234715992
2.34314575050761,790.716341497178
2.63603896932106,794.130555059552
2.63603896932106,797.544768621925
2.35083487467366,801.166088965484
3.33333333333333,804.580302527857
4,807.580302527857
2.6120387496374,810.99451609023
3.06412938514168,815.030049996163
3.06412938514168,819.272690683283
3.13444649956488,823.308224589215
2.63603896932106,826.929544932775
2.34314575050761,830.343758495148
1.82842712474618,833.965078838708
2.34314575050761,837.586399182267
4.10050506338832,841.000612744641
3.13444649956488,844.6219330882
2.6120387496374,848.450360212946
2.63603896932106,852.071680556506
3,855.278787337693
2.63603896932106,858.485894118879
3.51471862576142,861.900107681252
2.59272486435065,865.728534805998
2.63603896932106,869.556961930745
2.34314575050761,872.971175493118
2.33333333333333,876.178282274304
3.33333333333333,879.178282274304
2.33333333333333,882.178282274304
2.6120387496374,885.592495836677
2.87324262460114,889.420922961424
2.92893218813452,893.042243304983
2.63603896932106,896.456456867356
1.75735931288071,899.87067042973
3,903.077777210916
2.34314575050761,906.284883992103
2.05025253169416,909.699097554476
3.66666666666667,912.906204335662
2.34314575050761,916.113311116849
2.6120387496374,919.734631460409
2.35083487467366,923.563058585155
2.92893218813452,927.184378928714
2.33333333333333,930.391485709901
2.08963099970992,933.805699272274
1.75735931288071,937.427019615834
1.75735931288071,940.841233178207
1.17157287525381,944.25544674058
2.92893218813452,947.669660302953
2.05025253169416,951.083873865326
2.34314575050761,954.498087427699
2.35083487467366,958.119407771259
1.82842712474618,961.947834896005
2.33333333333333,965.362048458378
1.66666666666667,968.362048458378
2.66666666666667,971.362048458378
1.46446609406726,974.569155239565
2.34314575050761,977.983368801938
2.05025253169416,981.397582364311
2.08963099970992,985.018902707871
1.82842712474618,988.847329832617
2,992.26154339499
1.66666666666667,995.26154339499
2.33333333333333,998.26154339499
2.05025253169416,1001.46865017618
3.13444649956488,1005.08997051974
2.33333333333333,1008.50418408211
2.08963099970992,1011.91839764448
1.56722324978244,1015.74682476923
1.88561808316411,1019.78235867516
1.82842712474618,1023.81789258109
1.82842712474618,1027.64631970584
1.82842712474618,1031.47474683059
1.66666666666667,1034.88896039296
2.05025253169416,1038.09606717415
2.33333333333333,1041.30317395533
2,1044.30317395533
1.46446609406726,1047.51028073652
1.75735931288071,1050.92449429889
2.33333333333333,1054.13160108008
1.66666666666667,1057.13160108008
1.82842712474618,1060.54581464245
2.34314575050761,1064.16713498601
1.56722324978244,1067.78845532957
3,1071.20266889194
3,1074.20266889194
2.34314575050761,1077.40977567313
2.08963099970992,1081.03109601669
2.87324262460114,1084.85952314144
2.12132034355963,1088.89505704737
3,1092.51637739093
2.6120387496374,1095.9305909533
4,1099.34480451568
3,1102.34480451568
3,1105.34480451568
3,1108.34480451568
3.39565037452862,1111.75901807805
2.6120387496374,1115.58744520279
2.35083487467366,1119.41587232754
2.63603896932106,1123.0371926711
1.75735931288071,1126.45140623347
2.05025253169416,1129.86561979585
2.08963099970992,1133.48694013941
2.35702260395514,1137.52247404534
2.63603896932106,1141.35090117009
2.05025253169416,1144.76511473246
2.66666666666667,1147.97222151365
2.87324262460114,1151.38643507602
2.87324262460114,1155.21486220076
2.63603896932106,1158.83618254432
2.34314575050761,1162.2503961067
3,1165.45750288788
3.33333333333333,1168.45750288788
2.66666666666667,1171.45750288788
2.35702260395514,1175.07882323144
2.33333333333333,1178.700143575
2.05025253169416,1181.90725035619
1.75735931288071,1185.32146391856
2.08963099970992,1188.94278426212
2.35083487467366,1192.77121138687
2.34314575050761,1196.39253173043
2.08963099970992,1200.01385207399
2.05025253169416,1203.63517241755
2.35083487467366,1207.25649276111
1.88561808316411,1211.29202666704
3.22182540694797,1215.12045379179
3.66666666666667,1218.32756057297
3,1221.32756057297
2.66666666666667,1224.32756057297
2.63603896932106,1227.53466735416
2.33333333333333,1230.74177413535
1.88561808316411,1234.36309447891
3,1237.98441482247
2.33333333333333,1240.98441482247
2.35083487467366,1244.39862838484
2.34314575050761,1248.0199487284
4.66666666666667,1251.22705550958
2.92893218813452,1254.43416229077
2.92893218813452,1257.84837585314
3.33333333333333,1261.05548263433
2.63603896932106,1264.26258941552
3.33333333333333,1267.4696961967
2.12132034355963,1271.09101654026
2.63603896932106,1274.91944366501
3.33333333333333,1278.1265504462
3.66666666666667,1281.1265504462
3,1284.1265504462
3.33333333333333,1287.1265504462
2.05025253169416,1290.33365722738
2.05025253169416,1293.74787078976
2.05025253169416,1297.16208435213
2.82842712474617,1300.99051147688
2.59272486435065,1305.23315216399
2.35083487467366,1309.26868606993
2.63603896932106,1312.89000641349
2.35083487467366,1316.51132675705
2.6120387496374,1320.33975388179
1.88561808316411,1324.37528778773
2.34314575050761,1328.20371491247
3.22182540694797,1331.61792847485
2.63603896932106,1335.03214203722
2.6120387496374,1338.65346238078
3.66666666666667,1342.06767594315
2.08963099970992,1345.48188950552
2.05025253169416,1349.10320984908
2.6120387496374,1352.72453019264
2.08963099970992,1356.55295731739
2.66666666666667,1359.96717087976
2.6120387496374,1363.38138444214
2.05025253169416,1367.0027047857
2.05025253169416,1370.41691834807
2.34314575050761,1373.83113191044
2.12132034355963,1377.65955903519
2.92893218813452,1381.48798615993
2.63603896932106,1384.90219972231
2.63603896932106,1388.31641328468
2.34314575050761,1391.73062684705
2.92893218813452,1395.14484040943
2.08963099970992,1398.76616075299
2.34314575050761,1402.38748109655
2.63603896932106,1405.80169465892
2,1409.00880144011
2.63603896932106,1412.21590822129
2.92893218813452,1415.63012178367
2.63603896932106,1419.04433534604
2.6120387496374,1422.6656556896
3.66666666666667,1426.07986925197
2.63603896932106,1429.28697603316
2.34314575050761,1432.70118959553
1.66666666666667,1435.90829637672
2.34314575050761,1439.1154031579
2.35702260395514,1442.94383028265
2.82842712474617,1447.18647096977
2.6120387496374,1451.2220048757
2.12132034355963,1455.25753878164
3.22182540694797,1459.08596590638
2.87324262460114,1462.70728624994
1.75735931288071,1466.3286065935
2.34314575050761,1469.74282015587
2.6120387496374,1473.36414049943
2.59272486435065,1477.39967440537
1.82842712474618,1481.4352083113
2.35702260395514,1485.47074221723
2.35083487467366,1489.50627612316
1.75735931288071,1493.12759646672
1.75735931288071,1496.5418100291
1.46446609406726,1499.95602359147
2.33333333333333,1503.16313037266
1.75735931288071,1506.37023715384
2.33333333333333,1509.57734393503
2.92893218813452,1512.78445071622
2.34314575050761,1516.19866427859
2.63603896932106,1519.61287784096
3,1522.81998462215
2.63603896932106,1526.02709140334
3,1529.23419818452
3.66666666666667,1532.23419818452
1.75735931288071,1535.44130496571
2.34314575050761,1538.85551852808
2.33333333333333,1542.06262530927
1.75735931288071,1545.26973209045
2.66666666666667,1548.47683887164
2.63603896932106,1551.68394565283
2.63603896932106,1555.0981592152
2.59272486435065,1558.92658633995
3.65685424949236,1562.96212024588
2.82842712474617,1566.99765415181
2.35083487467366,1571.03318805775
2.63603896932106,1574.65450840131
2.87324262460114,1578.27582874487
2.63603896932106,1581.89714908842
4,1585.10425586961
2.34314575050761,1588.3113626508
2.66666666666667,1591.51846943198
2.66666666666667,1594.51846943198
2.08963099970992,1597.93268299436
2.34314575050761,1601.55400333792
1.82842712474618,1605.17532368148
2.92893218813452,1608.79664402504
2.33333333333333,1612.00375080622
3,1615.00375080622
2,1618.00375080622
2.34314575050761,1621.21085758741
1.75735931288071,1624.62507114978
3.33333333333333,1627.83217793097
2.34314575050761,1631.03928471216
1.75735931288071,1634.45349827453
2.34314575050761,1637.8677118369
2.05025253169416,1641.28192539928
1.75735931288071,1644.69613896165
2.05025253169416,1648.11035252402
2.59272486435065,1651.93877964877
3.13444649956488,1655.9743135547
2.35083487467366,1659.80274067945
2.33333333333333,1663.21695424182
2.33333333333333,1666.21695424182
2,1669.21695424182
2.34314575050761,1672.42406102301
2.63603896932106,1675.83827458538
1.82842712474618,1679.45959492894
1.75735931288071,1683.0809152725
2.34314575050761,1686.49512883487
1.33333333333333,1689.70223561606
3,1692.70223561606
3,1695.70223561606
4,1698.70223561606
2.35083487467366,1702.11644917843
2.6120387496374,1705.94487630318
3.39565037452862,1709.77330342792
2.35083487467366,1713.60173055267
2.08963099970992,1717.43015767742
2.6120387496374,1721.25858480216
2.12132034355963,1725.2941187081
2.6120387496374,1729.32965261403
2.35083487467366,1733.15807973877
2.08963099970992,1736.98650686352
2.05025253169416,1740.60782720708
2.05025253169416,1744.02204076945
2.87324262460114,1747.64336111301
3.39565037452862,1751.47178823776
2.87324262460114,1755.30021536251
4.33333333333333,1758.71442892488
3,1761.71442892488
4,1764.71442892488
2.08963099970992,1768.12864248725
2.34314575050761,1771.74996283081
2.35702260395514,1775.57838995556
2.66666666666667,1779.19971029912
2.66666666666667,1782.19971029912
2.6120387496374,1785.61392386149
2.35083487467366,1789.44235098624
2.6120387496374,1793.27077811098
2.6120387496374,1797.09920523573
3,1800.5134187981
3,1803.5134187981
2.35083487467366,1806.92763236047
1.56722324978244,1810.75605948522
2.08963099970992,1814.58448660997
2.63603896932106,1818.20580695353
2.08963099970992,1821.82712729709
2.6120387496374,1825.65555442183
2.6120387496374,1829.48398154658
2.87324262460114,1833.31240867133
3.22182540694797,1836.93372901489
3.22182540694797,1840.34794257726
2.35083487467366,1843.96926292082
2.63603896932106,1847.59058326438
2.05025253169416,1851.00479682675
2.33333333333333,1854.21190360794
2.34314575050761,1857.41901038912
3.22182540694797,1860.8332239515
2.87324262460114,1864.45454429506
2.35702260395514,1868.49007820099
2.63603896932106,1872.31850532574
3.33333333333333,1875.52561210692
2.66666666666667,1878.52561210692
2.05025253169416,1881.73271888811
2.63603896932106,1885.14693245048
2.35083487467366,1888.76825279404
3.66666666666667,1892.18246635641
2.35083487467366,1895.59667991879
2.92893218813452,1899.21800026235
2.66666666666667,1902.42510704353
2.92893218813452,1905.63221382472
1.75735931288071,1909.04642738709
2.05025253169416,1912.46064094947
1.75735931288071,1915.87485451184
2.33333333333333,1919.08196129303
3.33333333333333,1922.08196129303
2.34314575050761,1925.28906807421
2.63603896932106,1928.70328163659
3.13444649956488,1932.32460198015
2.59272486435065,1936.36013588608
2.34314575050761,1940.18856301082
2.35702260395514,1944.01699013557
3.22182540694797,1947.84541726032
2.35702260395514,1951.67384438506
1.82842712474618,1955.709378291
2.33333333333333,1959.12359185337
4,1962.12359185337
2.6120387496374,1965.53780541574
1.88561808316411,1969.57333932167
2.08963099970992,1973.60887322761
2.35083487467366,1977.43730035235
2.08963099970992,1981.2657274771
2.35702260395514,1985.30126138303
2.34314575050761,1989.12968850778
2.66666666666667,1992.33679528897
2,1995.33679528897
2.63603896932106,1998.54390207015
2.63603896932106,2001.95811563253
2.63603896932106,2005.3723291949
2.66666666666667,2008.57943597608
2.33333333333333,2011.57943597608
2.92893218813452,2014.78654275727
2.35083487467366,2018.40786310083
2.87324262460114,2022.23629022558
2.08963099970992,2026.06471735032
2.92893218813452,2029.68603769388
2.6120387496374,2033.30735803744
3,2036.72157159982
2.63603896932106,2039.928678381
3.33333333333333,2043.13578516219
2.34314575050761,2046.34289194338
2.35083487467394,2049.96421228693
2.08963099971017,2053.79263941168
2.87324262460148,2057.62106653643
2.63603896932124,2061.24238687999
4,2064.44949366117
3,2067.44949366117
2.33333333333333,2070.44949366117
2.08963099971017,2073.86370722355
2.33333333333333,2077.27792078592
2.35083487467394,2080.69213434829
2.63603896932124,2084.31345469185
4,2087.52056147304
2.35083487467394,2090.93477503541
2.34314575050777,2094.55609537897
2.08963099971017,2098.17741572253
2.0502525316943,2101.79873606609
2.34314575050777,2105.21294962846
2.63603896932124,2108.62716319083
2.12132034355997,2112.45559031558
3.22182540694818,2116.28401744032
2.92893218813471,2119.6982310027
2.92893218813471,2123.11244456507
3.66666666666667,2126.31955134626
