Cutoff,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184
7,2.1034404578653425,3.382751136302958,2.9964724305304555,0.8318343661053129,1.9790197729244288,2.4009202747072265,2.1176090741389646,3.530620379061598,3.2300934321752015,4.164376221613382,4.804720697490294,1.9001279793607648,1.2474119543860458,2.1193770423773306,2.607450075695657,3.7066580671606655,4.8655087622910065,3.4786212656124573,2.655138807682537,2.046096338969627,2.766112418510713,2.825803845579822,4.425230187866457,5.728539241214253,4.987784222758773,2.3675249036206605,3.338821338887066,4.168083443221748,5.696601179993934,4.8011325092356945,1.2887323304108698,3.1574676829205446,4.46423889777618,4.2566688420387075,3.574228170562388,6.502573225487019,2.1188734158801243,2.763148052279159,6.348489967410986,6.8737793024375495,3.3805875433792276,2.4602075156238703,4.774688780147508,4.579434793809042,2.9832266620733,3.3895060822117222,4.188894757544229,4.024496205135904,4.803437671672128,3.052591961223003,0.9574461569361371,1.7828657704900073,4.80787331619283,4.518043508872591,1.9017738473940915,2.053270568183733,2.7097827551611817,2.709411748305327,3.2231270870399342,4.839668755399881,2.5223418125892234,2.6825286502859873,6.762849892689118,7.286338127482821,4.825348196813718,4.39668706008929,2.2143680370573,1.5524098457976354,2.104748558683195,5.946485976734116,5.854325595989898,1.2528367048287754,1.8335473636416304,3.3784321895517118,3.5803512300404305,0.6904716873434291,0.13031957655457488,2.837431565355079,4.3266987732324935,2.274483123596739,5.022009356580973,4.60613350051003,3.2304361336388774,3.8170642440455635,5.295829494333747,4.251161181806447,2.395647835236115,3.9859954298256595,3.1059775250570216,0.5805113019610177,1.8770741516032643,3.693765869801169,3.8206707499133583,5.395673641403937,2.944708222297943,2.326654053584648,4.751130690271694,3.4650872738181344,2.1117689086121807,4.214406537967494,4.388668339967626,2.053149951448554,5.985733104100057,5.762573106148649,2.9670233811480404,3.2652762009766563,2.746376896288968,2.840129431193962,2.7489571484997923,2.4273136599307414,4.973460195980957,3.619774737123879,2.1346566755470495,2.1457669052680397,3.7784922075918095,4.863819149043765,2.4770676416563497,1.358532946200604,2.4931829202827918,2.5606984329917797,3.0930231221277404,3.256832709800301,4.62346778521952,4.626108704103697,2.6280028694716426,4.289542241966679,3.867860070902137,4.68881803420693,4.299549061909272,3.044558411374938,2.3135857773797204,3.2570093284415935,4.236957615154614,5.347133975526419,3.4673002781913906,1.3668337766715444,1.9738576120794047,3.321406813486674,6.277869383653543,9.892065773515615,5.0120178769443715,3.878188881015448,3.6889540098394726,3.4171290643093455,1.016460806426053,0.8998686148979385,2.2114260866292867,2.0203177952597007,2.0520188543352993,2.8507663319740404,3.6176719465494522,4.81441432964357,1.9012744271381428,1.8445814564543315,1.8084008484313254,1.6507479792157125,1.4312496625891156,3.0326458891095287,3.827579077770605,5.851291052372447,5.88209400469036,2.0195652037495657,4.146338851692706,4.288754798591334,5.025321408281763,3.141112907742567,2.274539721144387,4.0221049625253995,0.5478223066205673,0.7626333377715895,3.102973689777429,3.28415958691222,0.9029578028769011,0.9850059697209573,1.9088093060729245,3.403707332921956,6.321736323880032,6.26411189783829,4.344998277376193,2.6457662687205463,2.5398074563840334,0.36280526120415063,0.01834632904275277,,
8,2.104437226399147,3.382161203924081,2.9920152535228195,0.8353778362091958,1.9833755615604136,2.4011000645071268,2.117897683005281,3.5276396073418534,3.224175901002631,4.152503021289506,4.789905038410771,1.9371680595763252,1.25739850062711,2.119174185380467,2.6040364942952947,3.6987862050808453,4.851065164294047,3.4859142323494474,2.648906468663343,2.0456246886342724,2.763168019693594,2.821487545222923,4.410254210823462,5.7224210752302,4.894826415705421,2.370036190584271,3.3388080690869075,4.154587165405077,5.677142816576165,4.905746769889387,1.2935624123745075,3.156880722564123,4.4530693664237235,4.250202117856227,3.5184631926129866,6.349498066983518,2.1195401493836354,2.7651071140887633,6.461878179414092,6.626153993149863,3.374209199014431,2.4606227728771737,4.754787895863962,4.596815892021902,2.9815225354512775,3.38777254573617,4.166984332606381,4.114574818596992,4.804555181292801,3.071455699878741,1.0049207321379272,1.8182276902067374,4.78022966708724,4.449068725125713,1.8999853329359118,2.0546348995791344,2.7055470834754676,2.7051390491778005,3.216139857967126,4.821016022098812,2.4976213240230987,2.8160528212718683,6.50611418753491,6.949813166642127,4.810619965756508,4.398795763658093,2.291813260515046,1.55523808888291,2.1792543841225513,5.84426072363779,5.695466450046586,1.2848020743510409,1.8372785039456476,3.3729308380562646,3.5714709356268006,0.710932483668198,0.11062774017157528,2.8351576251144612,4.3148770487898105,2.2875631448987175,4.978917283279734,4.6146692158606175,3.229234700329173,3.815259175943044,5.283041574797215,4.227234563550827,2.394379689034463,3.984580034179733,3.0995573946051884,0.5757427483897577,1.8778708507664637,3.6898154456393506,3.8408881222030975,5.3845088657246984,2.839341520665686,2.322616217619919,4.730687737091773,3.504106979377613,2.126615858578958,4.205376278309756,4.379060899722186,2.000065160465879,5.875868002501469,5.754837940685951,2.969586427225014,3.265375947697466,2.7442220177869308,2.8358766328700273,2.748557468126391,2.3882087202083304,4.95334429382458,3.571777092025188,2.1371408983146187,2.2106396068215237,3.7767833354065923,4.8476114754104005,2.5769311374288852,1.3707832026257407,2.5037856303539816,2.5580795863438053,3.0880895940350546,3.247589334061871,4.606892925390325,4.618275435613386,2.623896434943015,4.277625853258814,3.8577124378831362,4.674164904285531,4.307441530673073,2.9421223439366417,2.3116524796643887,3.2609321731952203,4.233344732788165,5.333671762717153,3.266449566470693,1.3928491765506361,1.9759580837384851,3.320926250450648,6.175387377772606,8.870974349761658,4.984530081816824,3.8741570769989218,3.6830763496489416,3.4088874172222297,0.9931964541723373,0.90522666469104,2.211050039239025,2.019400252537943,2.0507340728240804,2.847310680757224,3.6095331543876763,4.802235678079423,1.9076405603897082,1.797942449357053,1.8119008037267432,1.658747595989193,1.4709451456285398,3.031851747634552,3.8675303348251124,5.823711082595337,5.80880674845703,2.0184807714691617,4.1289703314863875,4.287342350450794,5.007730239899483,3.0291278337241927,2.2823820231873118,4.020181435704405,0.6024970603520172,0.7613309112192223,3.0989910228190727,3.276179059728927,0.9416615747428045,0.9914732384520442,1.9086671676000428,3.4003645732654575,6.159595310050589,6.1363461091293185,4.334316051829294,2.650083305427549,2.6011000324601308,0.8030150764203086,0.3523787628793668,0.012774750887336081,
9,2.105294661803604,3.3810138785127903,2.987420080109341,0.8402421254330997,1.9891355000951751,2.4008187304095117,2.1179604016870552,3.5240914030432253,3.215052504942286,4.140699562691928,4.776121855799879,1.8032903241900522,1.2656665065210602,2.118000311756489,2.602627344286675,3.6936155172871348,4.83806309425411,3.4908352296054113,2.642264543129608,2.0446664221530093,2.760460545140586,2.8169337313428824,4.3680084363704745,5.704828744595452,5.06657821308131,2.3719574731067525,3.341574282392908,4.142183512522386,5.654889425648764,4.6481058886621165,1.2770961129461595,3.1574352207347967,4.441485032523844,4.24432818286116,3.487875339189059,6.217601182101103,2.120484079341122,2.7659575825566742,6.290990760276442,6.42127976720551,3.3665776275324406,2.4623353125865837,4.7341332179160425,4.609990663588576,2.979602485652836,3.3882704675285344,4.142452650663228,4.122605959841081,4.806186528697123,3.091276969793725,1.0322929394564344,1.7772984128873497,4.7574147426865965,4.344795497909144,1.8976237329595202,2.0557922922930247,2.7009502620054326,2.701950221064374,3.207685030829338,4.80001183838588,2.4860071558912775,2.6770799886546666,5.914086743592128,6.7302180414407475,4.792144315859675,4.400673025575233,2.300233357226833,1.5569450720858444,2.1479008379163407,5.754029912868476,5.666501253165031,1.3862518994079365,1.8432542537579812,3.3684751578230694,3.562437240366977,0.7087288147178343,0.10119978218437889,2.8315516868268444,4.30047451044906,2.2981984022183375,4.941281294642814,4.5671983698022105,3.2259476383965513,3.8228531342067518,5.272524339552269,4.147753715750855,2.394525249373103,3.983685840738165,3.0957265750331877,0.6052582275611341,1.8792587453942484,3.684575926681728,3.8256171723663037,5.369927254710429,2.882795594601773,2.3184203162508834,4.708665403391158,3.45702577833749,2.117999364709178,4.199448659540765,4.37230006985671,2.026556686282131,5.789097637184497,5.661147861679452,2.9714381899698585,3.263541973723371,2.7419437985637822,2.832464820560801,2.746390197614304,2.4050642616507787,4.92493371905557,3.399711698446407,2.143453951562837,2.2273031223178994,3.7796542362854195,4.835996305091178,2.404858117754054,1.3906506909345882,2.5137327154934805,2.554466194716137,3.0819872659114638,3.2403796816791157,4.59445303482121,4.605345437531004,2.619628799655538,4.270100359079719,3.848549770595812,4.656668249603832,4.308651644191261,2.9508894768027907,2.3117999576248778,3.261244701914252,4.227739083307921,5.3184978983686975,3.17243363249588,1.4229995766584467,1.9792479892589112,3.318180542899051,5.568829832210447,8.160692592022349,4.954707324809724,3.9052619344530384,3.6748488791793545,3.400714995065283,1.0081496267194703,0.9094534969483524,2.2107377532713177,2.018766701369434,2.050455342275483,2.8445344743097154,2.3195128374290688,8.475014958874976,9.82141914867553,1.6556760458286457,1.8154489815779455,1.6676920961375514,1.4299066299618546,3.0324060301290907,3.884508664569984,5.784837113482892,5.741670890881233,2.0178477807573456,4.112529212599443,4.28963437345566,5.0025914686492525,3.163038583338471,2.279685160523361,4.018135332750044,0.5981695086420132,0.7588765684796986,3.0945060250401375,3.270817435034537,0.9092092218371036,0.9972122415955297,1.90776380238435,3.396037511366265,6.0215299738251495,6.019001842452783,4.326821939252946,2.6627394523385846,2.582410050758594,0.770430299556164,0.3426763326011696,,
10,2.1071925527838222,3.3791967326035612,2.98190942730024,0.84498535501172,1.994569787152635,2.4010833746704456,2.118187088907115,3.519937194508836,3.209499551625411,4.127118979334979,4.761807938317943,1.843270310575109,1.2749361296707733,2.1177116108493776,2.5999857194333225,3.6879780123464485,4.823118843382199,3.493585106868825,2.63583799770593,2.043701785859998,2.7574645318804096,2.81237842665955,4.349423361206846,5.685241610863689,4.994296613566885,2.3742635854209273,3.34253427586177,4.1293618833000725,5.625438688101598,4.7745059999767685,1.2811614624239973,3.1559244117649503,4.432490734141683,4.236898997588528,3.5192966729371946,6.1063734605606586,2.121576960174434,2.7664960969315544,6.106122268936858,6.234073210850411,3.3577552661977914,2.4629822157674135,4.711879456009009,4.626954674557482,2.9777926978330806,3.385807197876095,4.12105216611798,4.107610701562483,4.812868325930535,3.1049258470409655,1.0039271428641223,1.79642304685407,4.733352529439784,4.297584651039296,1.89593361026233,2.056798938701143,2.696449528834172,2.6979280715266,3.2009102868119212,4.782666215213534,2.4739635043178594,2.7135102152022452,6.244250632786005,6.503078351496629,4.780031661427779,4.397105219007621,2.189556603763527,1.5598609646402162,2.18195215383182,5.680971173500774,5.565866875259994,1.4423956667202318,1.8478334598570174,3.363044773970545,3.553192684369265,0.675020110983578,0.1063908071667539,2.604639921200659,9.27139819706307,9.844869408095285,4.899925937622812,4.410181472111572,3.2242330161550283,3.813795441135162,5.262957740998247,4.166151705698161,2.396793068255382,3.9812578836020083,3.089433773228902,0.6009842037440636,1.8803694033227796,3.681223664696551,3.790780926034128,5.360633481276596,2.784080346172739,2.314449036406966,4.689509172706796,3.2976470829437345,2.129257359038587,4.190273430814051,4.3634398470084665,1.9705643009467602,5.705964184393207,5.48812812029175,2.972697938070946,3.263616134719478,2.740133001034663,2.8275438123410073,2.745555888581323,2.37207359352259,4.903832983308554,3.370191628192836,2.1455523470246116,2.2046268709752175,3.7795530400743966,4.830684475382039,2.3380775952349677,1.4048471715943769,2.52446659396661,2.552002272379911,3.0775374843266627,3.234822400973818,4.578800898472864,4.597397706006566,2.6185554948062064,4.266506313377098,3.838911593045318,4.639247573470011,4.304457362572991,2.8742032777502384,2.3109133957513395,3.2640148362255297,4.222322892049742,5.297180908465565,3.2465483911610016,1.4527252079899677,1.9817732476059378,3.313733919484935,6.879587741080058,7.782039771705766,4.926890412955063,3.9264766955971315,3.670258217823148,3.39144987350874,0.9265983056879673,0.9152949061719484,2.2104172220744505,2.0179483611401574,2.0493359865001097,2.841213062168011,2.380960654309237,7.883391728766822,8.31373634067811,1.6693832264747788,1.8192222236443105,1.674178506719198,1.4648421679848875,3.030011125934596,3.805753200211674,5.721864046319146,5.740052072711681,2.017306262009493,4.0953582696087425,4.291297396525317,4.987837862908218,3.0480438570800175,2.2892466988589533,4.020401508485037,0.5870872159074003,0.7580245577813035,3.091024807045358,3.263419921161279,0.8706428956191412,1.0044966399750588,1.9086528197192743,3.39455086593063,5.909472046042582,5.784524616918739,4.316697700002135,2.6690401825033123,2.5545179907012217,0.7337293678676142,0.3667075889582032,,
11,2.1092005664708786,3.3795398629054105,2.9780704342351707,0.8490315806615745,1.9993635538699852,2.4018178999186643,2.11835531072871,3.514904843349922,3.20058232840982,4.1126733091003675,4.750213807818167,1.8839732856515286,1.2835938798882987,2.116668115288573,2.596769610146035,3.6818372014043264,4.807277684097634,3.49909091039323,2.6283892913573146,2.0432896195040144,2.7544127103576854,2.8090592898870446,4.325493524920189,5.677397626490679,4.934328072728635,2.377040559212569,3.343272118203038,4.117959913243984,5.614190709924795,4.60883656193631,1.252326524980673,3.1564224538357766,4.421353274284981,4.228335492754787,3.45745660709232,6.016757900861713,2.122305065700431,2.767219137732282,6.070181357553585,6.1002911426818605,3.35167705461395,2.4636423287353897,4.690318423585022,4.639844382264977,2.976447829136431,3.3856603711107986,4.100684802183048,4.077609019221342,4.816713930093812,3.125584392099934,0.9850250195996357,1.8040813282148442,4.7092688543846295,4.301287002253767,1.8932002819750076,2.0578030536403875,2.6916619721959782,2.6938721128122003,3.194755228145445,4.760127271671889,2.4617300450346447,2.7024075309135167,6.035122251572143,6.330294218091168,4.768427839563521,4.402011024397245,2.1129789439193143,1.5623524827900446,2.1933036800334733,5.6143690377566005,5.4927657353721,1.5123082736259148,1.8524271302489745,3.3581507766254055,3.545109150751646,0.7222062029173286,0.10654436236577272,2.7161676295895956,7.286358539674142,8.561403993940852,4.866448866124815,4.429685850789242,3.220303192738609,3.775131995240145,5.252310553158313,4.183851505541508,2.396915223200062,3.9804779927462146,3.0847021057973474,0.600575476106061,1.8814139047738854,3.677976283839218,3.8008090975810394,5.342463116472774,2.705013457695292,2.3107765320645575,4.668413496214902,3.3588224454674163,2.09802938086,4.180719252127732,4.354090723998245,1.9048571407844423,5.642468244065555,5.327905063427022,2.9729167210436374,3.262901120675966,2.738240039991073,2.8251083618472044,2.7434813290945192,2.350329726155397,4.882005518961002,3.3688313884557957,2.1527137869668813,2.1613371847934855,3.7824809649716817,4.816886841413386,2.467969547613082,1.4195568829641043,2.5347867922912948,2.5498787643233753,3.0715417682965716,3.227320651583383,4.56407870302956,4.591037107928317,2.614236893275353,4.258589457754173,3.8290005026793925,4.626489827984061,4.307238830092986,2.8326142923507227,2.3106030156930664,3.2656225741696865,4.218431367231772,5.287597493029324,3.11765796399415,1.4769181438888281,1.9849992155223533,3.312798937337558,6.510544320517896,7.457783500872382,4.9024793640787,3.950812344454604,3.6622858212694105,3.3832441646427807,0.9406383770016651,0.9207067136047379,2.209711799444465,2.0168675734180366,2.0485455836445103,2.837697263818686,2.4674419965577172,7.656674388642304,7.6927076586298355,1.6809712345494947,1.823213201630167,1.6825444836782086,1.4941012632114798,3.0317662593330788,3.840541535939262,5.706710675910721,5.679614829772718,2.0164612765852814,4.078123728462531,4.289663490395782,4.97938363335033,2.928309844475524,2.2992061549522638,4.021588045376288,0.5746279872442319,0.757585911999075,3.0875314350399696,3.255719800747128,0.9052328282891491,1.0113809175473014,1.9083334229595628,3.3923434748395698,5.815618859074894,5.703835227072058,4.304570764833781,2.6765357627542112,2.616043208322698,0.6963642065943537,0.35624424070291794,,
12,2.111015174615438,3.380045852806523,2.9717700560760654,0.8523938449427965,2.0038406502573904,2.402245706783915,2.118433444664199,3.5121688393875443,3.195007171999069,4.097666958122069,4.737859349290226,1.7738534476620271,1.2929631170374678,2.1163143765044663,2.595317747346847,3.675383405961204,4.795064188969873,3.5013762940749285,2.622442438350589,2.042688090380091,2.75129479714216,2.8043595247468867,4.289038850785207,5.665148183548533,4.880218879379638,2.3802347435586313,3.3439112193251677,4.107538415699599,5.590149065499697,4.448941258182221,1.2573661030685308,3.156884061013373,4.409160230425498,4.218197177904064,3.464010422870399,5.926331390052543,3.4702618970816075,2.122893316216046,2.7681158372298253,5.931711014331138,5.97595973769793,3.343824517890605,2.465138031285869,4.669031827917064,4.644795119302738,2.974549066704257,3.385951627836778,4.081434769743293,4.124493267533751,4.814708895900296,3.1421031693488692,0.9720230738510637,1.805430115498123,4.686050477765105,4.325508853955755,1.8916585587788515,2.059065843642781,2.6880295938152168,2.69001174964351,3.1884324628821377,4.744212267918786,2.4494761660342284,2.667067761251297,5.852316352826937,6.203421666941599,4.753407728025461,4.3982978638881125,2.2902300476623663,1.5649591440513928,2.0732989068782572,5.552879132207484,5.263432301254775,1.4874013282794945,1.856613693824741,3.3529865532224576,3.5347327588453665,0.7058841191751888,0.10376918450457782,2.8453819555549975,6.564975540332157,7.864227244290797,4.831467859933643,4.251884231087883,3.219364181965802,3.7746729545153097,5.240977941459231,4.199197927713996,2.3960085847098824,3.978847854806104,3.0802831149922993,0.5921195139100256,1.8825277823407613,3.674182009408385,3.7728673504735863,5.336400824013182,2.824059972432091,2.3068953968423958,4.647074056968741,3.190512657862301,2.1154936951528476,4.177511969005078,4.344998765093029,1.8643533755123207,5.5839998500947825,5.34268840569937,2.976393430761391,3.261710585568437,2.7361794079560506,2.8206200987879755,2.740840357404396,2.312747131964708,4.863235174271573,3.3345369518656707,2.1558780232622032,2.2245510625158924,3.7807058549723527,4.8084364841090235,2.4012382958051046,1.4329493555545811,2.5452031277750153,2.5473506913788353,3.0661886141161814,3.2193506935311214,4.547418570507633,4.581388370729978,2.6117305580133205,4.247940903873933,3.8192991151455917,4.6096176295181674,4.308420374587361,2.76233200822942,2.3107393725339924,3.2676622723885527,4.2134192599979725,5.2716627776755205,3.197940464619501,1.4936815272805348,1.9881302017244682,3.3108314419583653,6.334206046534995,7.162839164284921,4.876725956249052,3.9714422370405256,3.657038340597044,3.3747753128410465,0.9480765095078008,0.9248067994900476,2.2097090836854156,2.0163125023881223,2.047979683988152,2.8338231083077625,2.5293238799488935,7.093630397399826,7.376333243921364,1.6916499367800109,1.8274019031169109,1.6915266234650932,1.5200296729790086,3.031881398803577,3.7787248401549323,5.673181489659263,5.602098957219152,2.0152170729896497,4.060817802884391,4.285442222025996,4.970514427690639,3.020781488670116,2.198077055841718,4.020076080753623,0.5616192004558382,0.7573637035397054,3.084003417937598,3.2502961390649308,0.8650747806153146,1.0168559968921511,1.9080374382700902,3.3881921386131086,5.735351759396674,5.626531940316906,4.29481910178923,2.685787001731677,2.590971455579919,1.3666712660239355,0.5491970805960308,0.3796980905777171
13,2.112634880321819,3.379928796489483,2.968550348451056,0.8574863699731128,2.009844028900774,2.4023689159757016,2.118418675387307,3.509663066026921,3.186501250427169,4.086920954519884,4.724581556857685,1.8124379950730152,1.301754241530334,2.1153070299424392,2.592921825021071,3.6685373443599874,4.782923656270816,3.5053139528633883,2.615184244228759,2.041917184669454,2.748217080112657,2.800255349367966,4.266809453295869,5.648974063795276,4.818606418443383,2.3835029581555425,3.3446013322304022,4.096876640908177,5.573513257655327,4.590216294758036,1.2616942691521273,3.1549475096089,4.397380859290757,4.211837731191509,3.411218711430538,5.869015449055933,2.9244141647757522,2.1232799932742945,2.7688650074987824,5.864985097511922,5.8406382539531565,3.3363081581626703,2.466458742055534,4.647816596956803,4.662160696991322,2.9720554655729274,3.3853054933429108,4.062062358311712,4.096137075166539,4.822444772483233,3.1554344917541033,0.9577197792467484,1.8077520551059612,4.663187149074951,4.346361681652725,1.8889551947046987,2.060047485615303,2.6834821078655424,2.6860322200858566,3.181533923140084,4.7234930539550515,2.437057470509112,2.6388738915242427,5.963068237750275,6.078252931372881,4.737905610402202,4.399982941882819,2.2274885408088796,1.5676312923490237,2.08034188912385,5.497028693289946,5.219339789360925,1.5671934265815903,1.860311862121171,3.3472297359783254,3.526758884283696,0.6878096771336675,0.08270486128788081,2.9620260876175806,6.1961262289872,7.45463664545079,4.797079797503264,4.252897614543093,3.2164286721858666,3.7696465342628285,5.227113351615831,4.21378901772756,2.3990832667278577,3.9750518700339326,3.0740783956481277,0.5846388254880084,1.8836467646321287,3.670464089641378,3.7814877046779447,5.3208826206984225,2.7158328186750333,2.303092048908326,4.62545284774572,3.2254007590340326,2.1274720609566864,4.170132591276596,4.3354452416500076,1.9661297374972957,5.529504024033412,5.173115632819936,2.9779918313626776,3.2596194869235595,2.7340660180322165,2.8173417885177834,2.7404970844476852,2.3886386105339263,4.843639388917911,3.300679015896627,2.1593842477629215,2.197105952478567,3.78532153391822,4.79582773133886,2.3356146568314493,1.4456375011259894,2.55532557853401,2.544807292302918,3.0618942518969057,3.21348417779632,4.535415990406285,4.570249750861894,2.6079132553674236,4.244102341316091,3.8095479661040885,4.590409492870903,4.302082087326317,2.9381419557769504,2.3104584544148508,3.269342126010912,4.208351622208029,5.251347524130056,3.0477909209682728,1.533354162721802,1.9912492080953819,3.3069863509233777,6.2128995902654935,6.9151523788825,4.8511660890663775,3.9894185884189253,3.649826872063984,3.3674272483812913,0.9555872318148457,0.930465753865172,2.209890208315353,2.0149155480900656,2.0466205460107716,2.8316329078676272,2.5600042613647807,7.038819564590936,6.957132206659162,1.7015350208313436,1.831796940521907,1.6996038780625384,1.4584744743520837,3.0304505901026024,3.8053305540029836,5.642976019294099,5.623135791983867,2.014644799579911,4.0439275243527195,4.286379447546557,4.955740048516177,2.906000893294243,2.2149654678417194,4.01631063076752,0.5496078094189555,0.7569639076356486,3.08060225523457,3.24370845561371,0.8987109792732125,1.0247076634333574,1.9083593971026092,3.385790315547335,5.665127950317151,5.371764017104623,4.287464623055247,2.6879722842368854,2.559938774186709,1.3279212559706188,0.5151786886282664,0.3698258334597338
